decision,simulation,incremental_profit_usd,roi
Optimizar la conversión del sitio,151,61018.05,50.8484
Escalar paid social,151,11071.34,1.2301
Reactivación y remarketing,151,19966.73,7.9867
Abrir categoría nueva,151,23021.62,1.9185
Optimizar la conversión del sitio,152,39097.76,32.5815
Escalar paid social,152,12789.04,1.421
Reactivación y remarketing,152,21727.02,8.6908
Abrir categoría nueva,152,7177.1,0.5981
Optimizar la conversión del sitio,153,58210.8,48.509
Escalar paid social,153,11361.61,1.2624
Reactivación y remarketing,153,19332.53,7.733
Abrir categoría nueva,153,-22870.68,-1.9059
Optimizar la conversión del sitio,154,39219.43,32.6829
Escalar paid social,154,-8626.31,-0.9585
Reactivación y remarketing,154,16331.23,6.5325
Abrir categoría nueva,154,-18778.49,-1.5649
Optimizar la conversión del sitio,155,50035.41,41.6962
Escalar paid social,155,11333.4,1.2593
Reactivación y remarketing,155,22041.21,8.8165
Abrir categoría nueva,155,2339.33,0.1949
Optimizar la conversión del sitio,156,63708.96,53.0908
Escalar paid social,156,20369.62,2.2633
Reactivación y remarketing,156,24269.61,9.7078
Abrir categoría nueva,156,-17560.46,-1.4634
Optimizar la conversión del sitio,157,52991.92,44.1599
Escalar paid social,157,2910.33,0.3234
Reactivación y remarketing,157,17943.96,7.1776
Abrir categoría nueva,157,288854.17,24.0712
Optimizar la conversión del sitio,158,52702.74,43.919
Escalar paid social,158,34506.71,3.8341
Reactivación y remarketing,158,19262.62,7.705
Abrir categoría nueva,158,-11506.77,-0.9589
Optimizar la conversión del sitio,159,49911.09,41.5926
Escalar paid social,159,47018.33,5.2243
Reactivación y remarketing,159,13092.14,5.2369
Abrir categoría nueva,159,-12183.95,-1.0153
Optimizar la conversión del sitio,160,48125.33,40.1044
Escalar paid social,160,16367.31,1.8186
Reactivación y remarketing,160,17565.12,7.026
Abrir categoría nueva,160,40516.71,3.3764
Optimizar la conversión del sitio,161,45995.94,38.33
Escalar paid social,161,12439.98,1.3822
Reactivación y remarketing,161,15886.93,6.3548
Abrir categoría nueva,161,11983.09,0.9986
Optimizar la conversión del sitio,162,61806.72,51.5056
Escalar paid social,162,-28097.17,-3.1219
Reactivación y remarketing,162,23867.53,9.547
Abrir categoría nueva,162,-9734.11,-0.8112
Optimizar la conversión del sitio,163,48904.14,40.7534
Escalar paid social,163,14858.17,1.6509
Reactivación y remarketing,163,30669.23,12.2677
Abrir categoría nueva,163,-33548.22,-2.7957
Optimizar la conversión del sitio,164,44105.92,36.7549
Escalar paid social,164,47852.16,5.3169
Reactivación y remarketing,164,9011.23,3.6045
Abrir categoría nueva,164,-8044.09,-0.6703
Optimizar la conversión del sitio,165,49021.33,40.8511
Escalar paid social,165,37798.68,4.1999
Reactivación y remarketing,165,18929.93,7.572
Abrir categoría nueva,165,-30070.33,-2.5059
Optimizar la conversión del sitio,166,44611.87,37.1766
Escalar paid social,166,64214.5,7.1349
Reactivación y remarketing,166,8402.21,3.3609
Abrir categoría nueva,166,13778.69,1.1482
Optimizar la conversión del sitio,167,52193.66,43.4947
Escalar paid social,167,36977.93,4.1087
Reactivación y remarketing,167,9866.26,3.9465
Abrir categoría nueva,167,-1665.97,-0.1388
Optimizar la conversión del sitio,168,54302.9,45.2524
Escalar paid social,168,-10027.54,-1.1142
Reactivación y remarketing,168,12958.32,5.1833
Abrir categoría nueva,168,13896.42,1.158
Optimizar la conversión del sitio,169,50076.54,41.7304
Escalar paid social,169,41703.66,4.6337
Reactivación y remarketing,169,11215.1,4.486
Abrir categoría nueva,169,-20788.72,-1.7324
Optimizar la conversión del sitio,170,47114.65,39.2622
Escalar paid social,170,23165.06,2.5739
Reactivación y remarketing,170,5215.83,2.0863
Abrir categoría nueva,170,2180.67,0.1817
Optimizar la conversión del sitio,171,52757.95,43.965
Escalar paid social,171,-5097.64,-0.5664
Reactivación y remarketing,171,14288.05,5.7152
Abrir categoría nueva,171,-3310.28,-0.2759
Optimizar la conversión del sitio,172,57703.7,48.0864
Escalar paid social,172,3632.11,0.4036
Reactivación y remarketing,172,21638.35,8.6553
Abrir categoría nueva,172,-27265.7,-2.2721
Optimizar la conversión del sitio,173,58043.87,48.3699
Escalar paid social,173,4788.36,0.532
Reactivación y remarketing,173,26342.32,10.5369
Abrir categoría nueva,173,-2217.81,-0.1848
Optimizar la conversión del sitio,174,63197.95,52.665
Escalar paid social,174,-7968.36,-0.8854
Reactivación y remarketing,174,25839.22,10.3357
Abrir categoría nueva,174,13919.64,1.16
Optimizar la conversión del sitio,175,61072.63,50.8939
Escalar paid social,175,2948.78,0.3276
Reactivación y remarketing,175,17371.07,6.9484
Abrir categoría nueva,175,-5413.36,-0.4511
Optimizar la conversión del sitio,176,51026.38,42.522
Escalar paid social,176,7568.71,0.841
Reactivación y remarketing,176,14727.91,5.8912
Abrir categoría nueva,176,26991.65,2.2493
Optimizar la conversión del sitio,177,59527.27,49.6061
Escalar paid social,177,19437.66,2.1597
Reactivación y remarketing,177,25608.01,10.2432
Abrir categoría nueva,177,9787.75,0.8156
Optimizar la conversión del sitio,178,50879.6,42.3997
Escalar paid social,178,5295.28,0.5884
Reactivación y remarketing,178,20307.18,8.1229
Abrir categoría nueva,178,41579.7,3.465
Optimizar la conversión del sitio,179,55211.37,46.0095
Escalar paid social,179,-12702.77,-1.4114
Reactivación y remarketing,179,18209.9,7.284
Abrir categoría nueva,179,-29823.81,-2.4853
Optimizar la conversión del sitio,180,46111.16,38.426
Escalar paid social,180,61720.59,6.8578
Reactivación y remarketing,180,22813.87,9.1255
Abrir categoría nueva,180,-22479.92,-1.8733
Optimizar la conversión del sitio,181,44592.64,37.1605
Escalar paid social,181,75309.02,8.3677
Reactivación y remarketing,181,7365.65,2.9463
Abrir categoría nueva,181,-5392.82,-0.4494
Optimizar la conversión del sitio,182,44496.31,37.0803
Escalar paid social,182,17421.54,1.9357
Reactivación y remarketing,182,11770.83,4.7083
Abrir categoría nueva,182,-31414.65,-2.6179
Optimizar la conversión del sitio,183,59213.29,49.3444
Escalar paid social,183,43020.15,4.78
Reactivación y remarketing,183,18195.72,7.2783
Abrir categoría nueva,183,689.85,0.0575
Optimizar la conversión del sitio,184,56240.58,46.8671
Escalar paid social,184,42342.36,4.7047
Reactivación y remarketing,184,14753.28,5.9013
Abrir categoría nueva,184,4658.26,0.3882
Optimizar la conversión del sitio,185,51536.06,42.9467
Escalar paid social,185,25855.67,2.8729
Reactivación y remarketing,185,14048.59,5.6194
Abrir categoría nueva,185,15341.7,1.2785
Optimizar la conversión del sitio,186,53375.06,44.4792
Escalar paid social,186,23667.36,2.6297
Reactivación y remarketing,186,24094.87,9.6379
Abrir categoría nueva,186,-52654.55,-4.3879
Optimizar la conversión del sitio,187,50681.53,42.2346
Escalar paid social,187,18713.18,2.0792
Reactivación y remarketing,187,22687.72,9.0751
Abrir categoría nueva,187,-20685.84,-1.7238
Optimizar la conversión del sitio,188,51649.33,43.0411
Escalar paid social,188,-7924.62,-0.8805
Reactivación y remarketing,188,26554.5,10.6218
Abrir categoría nueva,188,-18738.91,-1.5616
Optimizar la conversión del sitio,189,57290.01,47.7417
Escalar paid social,189,34058.85,3.7843
Reactivación y remarketing,189,32102.09,12.8408
Abrir categoría nueva,189,-9520.15,-0.7933
Optimizar la conversión del sitio,190,62884.13,52.4034
Escalar paid social,190,16020.33,1.78
Reactivación y remarketing,190,18616.48,7.4466
Abrir categoría nueva,190,54280.9,4.5234
Optimizar la conversión del sitio,191,60063.24,50.0527
Escalar paid social,191,26082.76,2.8981
Reactivación y remarketing,191,27629.77,11.0519
Abrir categoría nueva,191,-32320.78,-2.6934
Optimizar la conversión del sitio,192,54762.58,45.6355
Escalar paid social,192,33146.12,3.6829
Reactivación y remarketing,192,3018.24,1.2073
Abrir categoría nueva,192,19540.48,1.6284
Optimizar la conversión del sitio,193,42707.38,35.5895
Escalar paid social,193,8243.84,0.916
Reactivación y remarketing,193,7112.42,2.845
Abrir categoría nueva,193,-7903.21,-0.6586
Optimizar la conversión del sitio,194,56904.35,47.4203
Escalar paid social,194,7285.72,0.8095
Reactivación y remarketing,194,25643.21,10.2573
Abrir categoría nueva,194,-3103.12,-0.2586
Optimizar la conversión del sitio,195,52603.5,43.8363
Escalar paid social,195,-8206.09,-0.9118
Reactivación y remarketing,195,22574.34,9.0297
Abrir categoría nueva,195,23061.89,1.9218
Optimizar la conversión del sitio,196,52982.57,44.1521
Escalar paid social,196,28370.49,3.1523
Reactivación y remarketing,196,10609.99,4.244
Abrir categoría nueva,196,22851.52,1.9043
Optimizar la conversión del sitio,197,50199.07,41.8326
Escalar paid social,197,20762.8,2.307
Reactivación y remarketing,197,20268.58,8.1074
Abrir categoría nueva,197,-33292.93,-2.7744
Optimizar la conversión del sitio,198,47372.01,39.4767
Escalar paid social,198,7976.04,0.8862
Reactivación y remarketing,198,13068.8,5.2275
Abrir categoría nueva,198,16826.49,1.4022
Optimizar la conversión del sitio,199,50774.22,42.3119
Escalar paid social,199,17565.89,1.9518
Reactivación y remarketing,199,23229.08,9.2916
Abrir categoría nueva,199,25522.97,2.1269
Optimizar la conversión del sitio,200,47400.08,39.5001
Escalar paid social,200,55443.48,6.1604
Reactivación y remarketing,200,17873.53,7.1494
Abrir categoría nueva,200,-4652.18,-0.3877
Optimizar la conversión del sitio,201,50563.21,42.136
Escalar paid social,201,5114.02,0.5682
Reactivación y remarketing,201,19752.18,7.9009
Abrir categoría nueva,201,-13133.82,-1.0945
Optimizar la conversión del sitio,202,48747.65,40.623
Escalar paid social,202,26925.79,2.9918
Reactivación y remarketing,202,14902.44,5.961
Abrir categoría nueva,202,-11641.09,-0.9701
Optimizar la conversión del sitio,203,51858.0,43.215
Escalar paid social,203,-8319.0,-0.9243
Reactivación y remarketing,203,22542.52,9.017
Abrir categoría nueva,203,-9075.92,-0.7563
Optimizar la conversión del sitio,204,53743.43,44.7862
Escalar paid social,204,6818.63,0.7576
Reactivación y remarketing,204,15959.14,6.3837
Abrir categoría nueva,204,39563.71,3.297
Optimizar la conversión del sitio,205,58869.21,49.0577
Escalar paid social,205,8338.32,0.9265
Reactivación y remarketing,205,13298.31,5.3193
Abrir categoría nueva,205,-32706.54,-2.7255
Optimizar la conversión del sitio,206,46813.86,39.0115
Escalar paid social,206,41060.09,4.5622
Reactivación y remarketing,206,18551.03,7.4204
Abrir categoría nueva,206,-13211.0,-1.1009
Optimizar la conversión del sitio,207,48142.61,40.1188
Escalar paid social,207,12941.88,1.438
Reactivación y remarketing,207,18678.77,7.4715
Abrir categoría nueva,207,370731.78,30.8943
Optimizar la conversión del sitio,208,58787.77,48.9898
Escalar paid social,208,17732.33,1.9703
Reactivación y remarketing,208,23659.96,9.464
Abrir categoría nueva,208,-38704.63,-3.2254
Optimizar la conversión del sitio,209,39485.87,32.9049
Escalar paid social,209,32097.44,3.5664
Reactivación y remarketing,209,16608.55,6.6434
Abrir categoría nueva,209,345610.26,28.8009
Optimizar la conversión del sitio,210,66543.73,55.4531
Escalar paid social,210,-19134.49,-2.1261
Reactivación y remarketing,210,17127.37,6.8509
Abrir categoría nueva,210,369100.37,30.7584
Optimizar la conversión del sitio,211,58994.55,49.1621
Escalar paid social,211,32582.16,3.6202
Reactivación y remarketing,211,18419.1,7.3676
Abrir categoría nueva,211,23566.03,1.9638
Optimizar la conversión del sitio,212,52052.49,43.3771
Escalar paid social,212,55556.44,6.1729
Reactivación y remarketing,212,20240.02,8.096
Abrir categoría nueva,212,-9406.94,-0.7839
Optimizar la conversión del sitio,213,60533.49,50.4446
Escalar paid social,213,-6097.24,-0.6775
Reactivación y remarketing,213,15208.66,6.0835
Abrir categoría nueva,213,-4703.78,-0.392
Optimizar la conversión del sitio,214,57992.4,48.327
Escalar paid social,214,-15937.9,-1.7709
Reactivación y remarketing,214,23440.32,9.3761
Abrir categoría nueva,214,-25277.4,-2.1064
Optimizar la conversión del sitio,215,62793.67,52.3281
Escalar paid social,215,15204.91,1.6894
Reactivación y remarketing,215,13241.04,5.2964
Abrir categoría nueva,215,14853.62,1.2378
Optimizar la conversión del sitio,216,52195.09,43.4959
Escalar paid social,216,36543.01,4.0603
Reactivación y remarketing,216,16486.16,6.5945
Abrir categoría nueva,216,20.36,0.0017
Optimizar la conversión del sitio,217,56019.46,46.6829
Escalar paid social,217,37195.79,4.1329
Reactivación y remarketing,217,12687.48,5.075
Abrir categoría nueva,217,-14523.38,-1.2103
Optimizar la conversión del sitio,218,55090.19,45.9085
Escalar paid social,218,-7926.95,-0.8808
Reactivación y remarketing,218,23958.9,9.5836
Abrir categoría nueva,218,23732.5,1.9777
Optimizar la conversión del sitio,219,52120.44,43.4337
Escalar paid social,219,41359.11,4.5955
Reactivación y remarketing,219,17523.8,7.0095
Abrir categoría nueva,219,12855.74,1.0713
Optimizar la conversión del sitio,220,55844.88,46.5374
Escalar paid social,220,20129.87,2.2367
Reactivación y remarketing,220,26166.17,10.4665
Abrir categoría nueva,220,19308.13,1.609
Optimizar la conversión del sitio,221,64759.56,53.9663
Escalar paid social,221,-15129.15,-1.681
Reactivación y remarketing,221,15690.73,6.2763
Abrir categoría nueva,221,32657.52,2.7215
Optimizar la conversión del sitio,222,64950.55,54.1255
Escalar paid social,222,-5122.19,-0.5691
Reactivación y remarketing,222,15328.16,6.1313
Abrir categoría nueva,222,9027.82,0.7523
Optimizar la conversión del sitio,223,46355.7,38.6298
Escalar paid social,223,-8661.13,-0.9623
Reactivación y remarketing,223,1123.1,0.4492
Abrir categoría nueva,223,-12816.28,-1.068
Optimizar la conversión del sitio,224,49453.98,41.2116
Escalar paid social,224,32692.93,3.6325
Reactivación y remarketing,224,12935.25,5.1741
Abrir categoría nueva,224,-42401.46,-3.5335
Optimizar la conversión del sitio,225,48267.33,40.2228
Escalar paid social,225,37636.82,4.1819
Reactivación y remarketing,225,5778.16,2.3113
Abrir categoría nueva,225,-14744.28,-1.2287
Optimizar la conversión del sitio,226,61539.97,51.2833
Escalar paid social,226,22951.73,2.5502
Reactivación y remarketing,226,23106.45,9.2426
Abrir categoría nueva,226,34917.24,2.9098
Optimizar la conversión del sitio,227,44276.64,36.8972
Escalar paid social,227,32657.53,3.6286
Reactivación y remarketing,227,16373.27,6.5493
Abrir categoría nueva,227,9619.23,0.8016
Optimizar la conversión del sitio,228,43930.56,36.6088
Escalar paid social,228,23345.41,2.5939
Reactivación y remarketing,228,14405.12,5.762
Abrir categoría nueva,228,23980.4,1.9984
Optimizar la conversión del sitio,229,59873.32,49.8944
Escalar paid social,229,2533.34,0.2815
Reactivación y remarketing,229,28300.38,11.3202
Abrir categoría nueva,229,-23117.48,-1.9265
Optimizar la conversión del sitio,230,49596.74,41.3306
Escalar paid social,230,2785.36,0.3095
Reactivación y remarketing,230,23879.16,9.5517
Abrir categoría nueva,230,-4816.1,-0.4013
Optimizar la conversión del sitio,231,49901.15,41.5843
Escalar paid social,231,22871.13,2.5412
Reactivación y remarketing,231,16509.69,6.6039
Abrir categoría nueva,231,-14810.63,-1.2342
Optimizar la conversión del sitio,232,47408.56,39.5071
Escalar paid social,232,9041.07,1.0046
Reactivación y remarketing,232,14851.35,5.9405
Abrir categoría nueva,232,178174.17,14.8478
Optimizar la conversión del sitio,233,48729.7,40.6081
Escalar paid social,233,41319.03,4.591
Reactivación y remarketing,233,19098.4,7.6394
Abrir categoría nueva,233,22119.02,1.8433
Optimizar la conversión del sitio,234,51886.65,43.2389
Escalar paid social,234,23505.3,2.6117
Reactivación y remarketing,234,23177.99,9.2712
Abrir categoría nueva,234,-23149.06,-1.9291
Optimizar la conversión del sitio,235,60437.1,50.3643
Escalar paid social,235,6553.16,0.7281
Reactivación y remarketing,235,20848.86,8.3395
Abrir categoría nueva,235,-15569.27,-1.2974
Optimizar la conversión del sitio,236,57728.13,48.1068
Escalar paid social,236,12761.11,1.4179
Reactivación y remarketing,236,14584.07,5.8336
Abrir categoría nueva,236,21147.71,1.7623
Optimizar la conversión del sitio,237,71669.26,59.7244
Escalar paid social,237,-15192.89,-1.6881
Reactivación y remarketing,237,25603.5,10.2414
Abrir categoría nueva,237,16892.85,1.4077
Optimizar la conversión del sitio,238,51870.53,43.2254
Escalar paid social,238,28828.28,3.2031
Reactivación y remarketing,238,19606.85,7.8427
Abrir categoría nueva,238,-16905.58,-1.4088
Optimizar la conversión del sitio,239,44266.65,36.8889
Escalar paid social,239,13806.27,1.534
Reactivación y remarketing,239,12296.07,4.9184
Abrir categoría nueva,239,5686.88,0.4739
Optimizar la conversión del sitio,240,51165.56,42.638
Escalar paid social,240,80862.18,8.9847
Reactivación y remarketing,240,18078.69,7.2315
Abrir categoría nueva,240,37139.25,3.0949
Optimizar la conversión del sitio,241,66333.58,55.278
Escalar paid social,241,60896.96,6.7663
Reactivación y remarketing,241,21510.44,8.6042
Abrir categoría nueva,241,-31148.35,-2.5957
Optimizar la conversión del sitio,242,49038.56,40.8655
Escalar paid social,242,33063.62,3.6737
Reactivación y remarketing,242,20059.67,8.0239
Abrir categoría nueva,242,43338.49,3.6115
Optimizar la conversión del sitio,243,56412.41,47.0103
Escalar paid social,243,38184.79,4.2428
Reactivación y remarketing,243,7653.98,3.0616
