ventana_id,date,hora,month,quarter,bloque_horario,producto_despacho,tipo_dia,estado_red,zona_red,profundidad_descarga,ventana_carga,precio_spot_usd_mwh,diferencial_usd_mwh,soc_inicial_pct,reserva_comprometida,rampa_optimizada,regulacion_ofertada,regulacion_convocada,mercado_nuevo,indice_despacho,ciclos_acumulados,coste_degradacion_usd,cubrio_degradacion,latencia_respuesta_min,energia_mwh,ingreso_usd,margen_operativo_pct,margen_bruto_usd,margen_neto_usd
VD-000115,2024-01-06,16,2024-01,2024Q1,punta_tarde,arbitraje,sabado,holgado,Nodo Norte,conservadora,estandar,35.38,12.41,60.0,0,0,0,0,0,67,3.335,12.42,0,,0.0,0.0,0.711,0.0,-12.42
VD-000116,2024-01-06,18,2024-01,2024Q1,punta_tarde,arbitraje,sabado,holgado,Nodo Costa,conservadora,estandar,54.55,40.02,67.1,0,0,0,0,0,49,3.371,9.37,0,,0.0,0.0,0.774,0.0,-9.37
VD-000117,2024-01-06,18,2024-01,2024Q1,punta_tarde,arbitraje,sabado,holgado,Nodo Costa,conservadora,estandar,55.16,27.28,55.9,0,0,0,0,0,85,3.409,9.93,0,,0.0,0.0,0.768,0.0,-9.93
VD-000118,2024-01-06,19,2024-01,2024Q1,punta_tarde,arbitraje,sabado,holgado,Nodo Sierra,conservadora,estandar,59.71,29.49,81.9,0,0,0,0,0,88,3.439,6.35,0,,0.0,0.0,0.787,0.0,-6.35
VD-000119,2024-01-06,21,2024-01,2024Q1,punta_noche,arbitraje,sabado,holgado,Nodo Sur,conservadora,estandar,54.65,25.57,75.0,0,0,0,0,0,90,3.475,8.8,0,,0.0,0.0,0.761,0.0,-8.8
VD-000120,2024-01-06,22,2024-01,2024Q1,punta_noche,arbitraje,sabado,holgado,Nodo Sur,conservadora,estandar,50.78,33.73,78.6,0,0,0,0,0,61,3.521,10.73,0,,0.0,0.0,0.765,0.0,-10.73
VD-000121,2024-01-06,22,2024-01,2024Q1,punta_noche,arbitraje,sabado,holgado,Nodo Sur,conservadora,estandar,62.83,45.45,51.1,0,0,0,0,0,86,3.561,10.51,0,,0.0,0.0,0.756,0.0,-10.51
VD-000122,2024-01-07,3,2024-01,2024Q1,madrugada,arbitraje,domingo_festivo,holgado,Nodo Costa,conservadora,estandar,31.14,15.21,19.3,0,0,0,0,0,48,3.599,9.0,0,,0.0,0.0,0.624,0.0,-9.0
VD-000123,2024-01-07,4,2024-01,2024Q1,madrugada,arbitraje,domingo_festivo,holgado,Nodo Sierra,conservadora,estandar,28.69,12.18,53.4,0,0,0,0,0,64,3.643,10.67,0,,0.0,0.0,0.794,0.0,-10.67
VD-000124,2024-01-07,6,2024-01,2024Q1,manana,arbitraje,domingo_festivo,holgado,Nodo Norte,conservadora,estandar,33.4,12.73,73.8,0,0,0,0,0,80,3.669,6.3,0,,0.0,0.0,0.744,0.0,-6.3
VD-000125,2024-01-07,7,2024-01,2024Q1,manana,ocioso,domingo_festivo,holgado,Nodo Sierra,conservadora,estandar,16.68,3.19,49.0,0,0,0,0,0,67,3.669,17.51,0,,0.0,0.0,0.779,0.0,-17.51
VD-000126,2024-01-07,7,2024-01,2024Q1,manana,arbitraje,domingo_festivo,holgado,Nodo Sur,conservadora,estandar,40.5,20.95,54.4,0,0,0,0,0,53,3.701,8.89,0,,0.0,0.0,0.735,0.0,-8.89
VD-000127,2024-01-07,8,2024-01,2024Q1,manana,arbitraje,domingo_festivo,holgado,Nodo Sierra,conservadora,estandar,28.63,13.39,56.9,0,0,0,0,0,74,3.733,8.88,0,,0.0,0.0,0.723,0.0,-8.88
VD-000128,2024-01-07,10,2024-01,2024Q1,manana,ocioso,domingo_festivo,holgado,Nodo Centro,conservadora,estandar,20.93,0.63,36.1,0,0,0,0,0,66,3.733,9.41,0,,0.0,0.0,0.714,0.0,-9.41
VD-000129,2024-01-07,11,2024-01,2024Q1,valle_solar,ocioso,domingo_festivo,holgado,Nodo Centro,conservadora,estandar,9.59,0.0,97.6,0,0,0,0,0,42,3.733,9.07,0,,0.0,0.0,0.689,0.0,-9.07
VD-000130,2024-01-07,12,2024-01,2024Q1,valle_solar,ocioso,domingo_festivo,holgado,Nodo Costa,conservadora,estandar,21.09,6.05,65.7,0,0,0,0,0,41,3.733,7.01,0,,0.0,0.0,0.67,0.0,-7.01
VD-000131,2024-01-07,13,2024-01,2024Q1,valle_solar,ocioso,domingo_festivo,holgado,Nodo Sur,conservadora,estandar,16.51,0.0,61.6,0,0,0,0,0,30,3.733,6.47,0,,0.0,0.0,0.682,0.0,-6.47
VD-000132,2024-01-07,13,2024-01,2024Q1,valle_solar,ocioso,domingo_festivo,holgado,Nodo Sur,conservadora,estandar,15.52,0.0,76.8,0,0,0,0,0,68,3.733,9.38,0,,0.0,0.0,0.705,0.0,-9.38
VD-000133,2024-01-07,14,2024-01,2024Q1,valle_solar,ocioso,domingo_festivo,holgado,Nodo Centro,conservadora,estandar,17.68,0.0,40.0,0,0,0,0,0,35,3.733,6.86,0,,0.0,0.0,0.601,0.0,-6.86
VD-000134,2024-01-07,15,2024-01,2024Q1,valle_solar,ocioso,domingo_festivo,holgado,Nodo Centro,conservadora,estandar,21.92,0.0,39.3,0,0,0,0,0,51,3.733,12.01,0,,0.0,0.0,0.703,0.0,-12.01
VD-000135,2024-01-07,16,2024-01,2024Q1,punta_tarde,arbitraje,domingo_festivo,holgado,Nodo Centro,conservadora,estandar,56.38,35.07,85.7,0,0,0,0,0,75,3.765,9.5,0,,0.0,0.0,0.805,0.0,-9.5
VD-000136,2024-01-07,16,2024-01,2024Q1,punta_tarde,ocioso,domingo_festivo,holgado,Nodo Sur,conservadora,estandar,25.69,9.22,50.9,0,0,0,0,0,69,3.765,12.63,0,,0.0,0.0,0.747,0.0,-12.63
VD-000137,2024-01-07,17,2024-01,2024Q1,punta_tarde,arbitraje,domingo_festivo,holgado,Nodo Costa,conservadora,estandar,82.82,57.33,74.3,0,0,0,0,0,68,3.809,9.83,0,,0.0,0.0,0.757,0.0,-9.83
VD-000138,2024-01-07,17,2024-01,2024Q1,punta_tarde,arbitraje,domingo_festivo,holgado,Nodo Costa,conservadora,estandar,88.88,72.14,57.8,0,0,0,0,0,59,3.859,11.85,0,,0.0,0.0,0.797,0.0,-11.85
VD-000139,2024-01-07,17,2024-01,2024Q1,punta_tarde,arbitraje,domingo_festivo,holgado,Nodo Costa,conservadora,estandar,62.77,45.53,72.4,0,0,0,0,0,74,3.896,9.84,0,,0.0,0.0,0.757,0.0,-9.84
VD-000140,2024-01-07,17,2024-01,2024Q1,punta_tarde,arbitraje,domingo_festivo,holgado,Nodo Sur,conservadora,estandar,59.75,34.06,54.8,0,0,0,0,0,64,3.927,7.74,1,3,2.53,86.17,0.77,66.35,36.61
VD-000141,2024-01-07,19,2024-01,2024Q1,punta_tarde,arbitraje,domingo_festivo,holgado,Nodo Norte,conservadora,estandar,40.41,16.06,53.9,0,0,0,0,0,58,3.961,10.05,0,,0.0,0.0,0.738,0.0,-10.05
VD-000142,2024-01-07,19,2024-01,2024Q1,punta_tarde,arbitraje,domingo_festivo,holgado,Nodo Sur,conservadora,estandar,120.68,92.99,89.9,0,0,0,0,0,57,3.999,9.15,0,,0.0,0.0,0.797,0.0,-9.15
VD-000143,2024-01-07,19,2024-01,2024Q1,punta_tarde,arbitraje,domingo_festivo,holgado,Nodo Norte,conservadora,estandar,39.83,23.48,73.8,0,0,0,0,0,84,4.041,11.32,0,,0.0,0.0,0.769,0.0,-11.32
VD-000144,2024-01-07,19,2024-01,2024Q1,punta_tarde,arbitraje,domingo_festivo,holgado,Nodo Sierra,conservadora,estandar,64.27,44.46,61.1,0,0,0,0,0,68,4.075,7.76,0,,0.0,0.0,0.735,0.0,-7.76
VD-000145,2024-01-07,20,2024-01,2024Q1,punta_noche,arbitraje,domingo_festivo,holgado,Nodo Sur,conservadora,estandar,61.11,36.36,74.1,0,0,0,0,0,87,4.111,10.43,0,,0.0,0.0,0.716,0.0,-10.43
VD-000146,2024-01-07,20,2024-01,2024Q1,punta_noche,arbitraje,domingo_festivo,holgado,Nodo Sur,conservadora,estandar,134.37,108.71,77.3,0,0,0,0,0,84,4.148,9.75,0,,0.0,0.0,0.736,0.0,-9.75
VD-000147,2024-01-07,21,2024-01,2024Q1,punta_noche,arbitraje,domingo_festivo,holgado,Nodo Sur,conservadora,estandar,54.33,30.68,45.5,0,0,0,0,0,69,4.187,8.62,0,,0.0,0.0,0.734,0.0,-8.62
VD-000148,2024-01-07,21,2024-01,2024Q1,punta_noche,arbitraje,domingo_festivo,holgado,Nodo Centro,conservadora,estandar,77.77,55.17,73.6,0,0,0,0,0,71,4.221,9.54,0,,0.0,0.0,0.802,0.0,-9.54
VD-000149,2024-01-07,22,2024-01,2024Q1,punta_noche,arbitraje,domingo_festivo,holgado,Nodo Sur,conservadora,estandar,96.22,78.95,82.3,0,0,0,0,0,99,4.261,11.92,0,,0.0,0.0,0.768,0.0,-11.92
VD-000150,2024-01-08,4,2024-01,2024Q1,madrugada,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,44.61,27.47,73.1,0,0,0,0,0,68,4.305,13.59,0,,0.0,0.0,0.715,0.0,-13.59
VD-000151,2024-01-08,5,2024-01,2024Q1,madrugada,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,40.69,23.84,62.0,0,0,0,0,0,39,4.35,15.36,0,,0.0,0.0,0.725,0.0,-15.36
VD-000152,2024-01-08,5,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,24.47,3.47,47.1,0,0,0,0,0,55,4.35,9.82,0,,0.0,0.0,0.705,0.0,-9.82
VD-000153,2024-01-08,11,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Centro,conservadora,estandar,20.97,0.0,53.6,0,0,0,0,0,60,4.35,10.69,0,,0.0,0.0,0.728,0.0,-10.69
VD-000154,2024-01-08,12,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,23.55,0.0,92.9,0,0,0,0,0,48,4.35,7.05,0,,0.0,0.0,0.637,0.0,-7.05
VD-000155,2024-01-08,13,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Costa,conservadora,estandar,16.0,3.91,67.2,0,0,0,0,0,41,4.35,7.3,0,,0.0,0.0,0.625,0.0,-7.3
VD-000156,2024-01-08,14,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,20.79,2.98,55.7,0,0,0,0,0,66,4.35,16.17,0,,0.0,0.0,0.682,0.0,-16.17
VD-000157,2024-01-08,18,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,75.12,51.77,100.0,0,0,0,0,0,57,4.386,12.84,0,,0.0,0.0,0.788,0.0,-12.84
VD-000158,2024-01-08,19,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Norte,conservadora,estandar,103.29,69.66,68.3,0,0,0,0,0,50,4.42,13.88,0,,0.0,0.0,0.777,0.0,-13.88
VD-000159,2024-01-08,21,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,54.2,28.97,62.7,0,0,0,0,0,67,4.454,6.12,0,,0.0,0.0,0.76,0.0,-6.12
VD-000160,2024-01-08,21,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,86.69,63.53,58.2,0,0,0,0,0,72,4.495,9.45,0,,0.0,0.0,0.796,0.0,-9.45
VD-000161,2024-01-08,21,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Norte,conservadora,estandar,96.82,80.53,74.1,0,0,0,0,0,83,4.529,8.39,1,0,2.76,222.26,0.818,181.81,151.42
VD-000162,2024-01-08,22,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,91.81,73.42,69.4,0,0,0,0,0,64,4.568,7.77,1,5,3.08,226.13,0.852,192.66,162.89
VD-000163,2024-01-08,23,2024-01,2024Q1,noche,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,32.38,14.32,63.7,0,0,0,0,0,60,4.602,9.92,0,,0.0,0.0,0.774,0.0,-9.92
VD-000164,2024-01-09,2,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,26.31,7.54,90.2,0,0,0,0,0,55,4.602,7.87,0,,0.0,0.0,0.682,0.0,-7.87
VD-000165,2024-01-09,6,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,44.25,30.43,98.8,0,0,0,0,0,54,4.641,7.33,0,,0.0,0.0,0.728,0.0,-7.33
VD-000166,2024-01-09,6,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,44.93,16.21,53.8,0,0,0,0,0,47,4.683,10.73,0,,0.0,0.0,0.713,0.0,-10.73
VD-000167,2024-01-09,7,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,72.36,48.37,55.4,0,0,0,0,0,70,4.709,6.14,0,,0.0,0.0,0.756,0.0,-6.14
VD-000168,2024-01-09,10,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,42.09,20.45,61.8,0,0,0,0,0,74,4.752,12.64,1,15,3.42,69.94,0.779,54.48,19.84
VD-000169,2024-01-09,12,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Norte,conservadora,estandar,19.11,0.63,89.7,0,0,0,0,0,48,4.752,11.37,0,,0.0,0.0,0.684,0.0,-11.37
VD-000170,2024-01-09,16,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,104.14,73.89,62.6,0,0,0,0,0,60,4.807,12.24,0,,0.0,0.0,0.807,0.0,-12.24
VD-000171,2024-01-09,16,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,91.1,80.2,42.3,0,0,0,0,0,72,4.842,8.69,1,1,2.78,222.96,0.754,168.11,137.42
VD-000172,2024-01-09,17,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Norte,conservadora,estandar,62.32,38.31,63.8,0,0,0,0,0,84,4.883,14.21,0,,0.0,0.0,0.776,0.0,-14.21
VD-000173,2024-01-09,17,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,58.73,31.51,78.9,0,0,0,0,0,54,4.929,14.03,0,,0.0,0.0,0.731,0.0,-14.03
VD-000174,2024-01-09,18,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,68.2,49.47,77.1,0,0,0,0,0,79,4.961,8.86,1,1,2.56,126.64,0.727,92.07,61.21
VD-000175,2024-01-09,19,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,92.43,76.38,65.3,0,0,0,0,0,54,4.994,8.66,0,,0.0,0.0,0.703,0.0,-8.66
VD-000176,2024-01-09,19,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,63.73,37.99,46.6,0,0,0,0,0,71,5.036,10.77,0,,0.0,0.0,0.713,0.0,-10.77
VD-000177,2024-01-09,19,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,124.57,94.57,78.0,0,0,0,0,0,88,5.063,5.97,0,,0.0,0.0,0.845,0.0,-5.97
VD-000178,2024-01-09,20,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,101.41,79.53,68.8,0,0,0,0,0,71,5.094,4.92,0,,0.0,0.0,0.748,0.0,-4.92
VD-000179,2024-01-09,22,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Norte,conservadora,estandar,85.88,63.75,76.6,0,0,0,0,0,90,5.127,7.4,0,,0.0,0.0,0.799,0.0,-7.4
VD-000180,2024-01-10,4,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,29.12,3.57,78.9,0,0,0,0,0,73,5.127,8.03,0,,0.0,0.0,0.732,0.0,-8.03
VD-000181,2024-01-10,7,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,31.17,19.13,95.9,0,0,0,0,0,62,5.165,11.05,0,,0.0,0.0,0.788,0.0,-11.05
VD-000182,2024-01-10,8,2024-01,2024Q1,manana,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,29.79,5.81,75.7,0,0,0,0,0,52,5.165,9.12,0,,0.0,0.0,0.728,0.0,-9.12
VD-000183,2024-01-10,10,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,53.76,34.28,70.6,0,0,0,0,0,71,5.211,18.99,0,,0.0,0.0,0.638,0.0,-18.99
VD-000184,2024-01-10,10,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,36.17,18.46,44.4,0,0,0,0,0,75,5.241,8.58,0,,0.0,0.0,0.761,0.0,-8.58
VD-000185,2024-01-10,15,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Centro,conservadora,estandar,31.21,11.23,55.4,0,0,0,0,0,58,5.241,14.47,0,,0.0,0.0,0.684,0.0,-14.47
VD-000186,2024-01-10,16,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,95.18,71.06,56.8,0,0,0,0,0,61,5.287,11.91,1,9,3.63,257.95,0.822,212.03,178.12
VD-000187,2024-01-10,19,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,78.31,61.11,49.2,0,0,0,0,0,61,5.327,11.69,0,,0.0,0.0,0.744,0.0,-11.69
VD-000188,2024-01-10,22,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,103.86,84.32,66.6,0,0,0,0,0,57,5.36,8.64,1,2,2.64,222.6,0.778,173.18,142.54
VD-000189,2024-01-10,22,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,100.41,81.6,42.5,0,0,0,0,0,63,5.4,11.28,0,,0.0,0.0,0.784,0.0,-11.28
VD-000190,2024-01-10,22,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,70.13,35.22,51.4,0,0,0,0,0,57,5.428,6.98,0,,0.0,0.0,0.75,0.0,-6.98
VD-000191,2024-01-11,2,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,27.81,0.96,47.6,0,0,0,0,0,50,5.428,11.96,0,,0.0,0.0,0.73,0.0,-11.96
VD-000192,2024-01-11,3,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Costa,conservadora,estandar,18.75,0.86,52.1,0,0,0,0,0,53,5.428,10.65,0,,0.0,0.0,0.712,0.0,-10.65
VD-000193,2024-01-11,5,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Sierra,conservadora,estandar,30.03,5.37,20.7,0,0,0,0,0,38,5.428,8.86,0,,0.0,0.0,0.757,0.0,-8.86
VD-000194,2024-01-11,6,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,35.72,25.42,77.5,0,0,0,0,0,94,5.487,15.34,0,,0.0,0.0,0.779,0.0,-15.34
VD-000195,2024-01-11,6,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,50.17,28.75,63.8,0,0,0,0,0,76,5.537,12.25,0,,0.0,0.0,0.663,0.0,-12.25
VD-000196,2024-01-11,10,2024-01,2024Q1,manana,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,29.4,7.27,55.6,0,0,0,0,0,62,5.537,13.79,1,8,3.79,27.55,0.809,22.29,-13.5
VD-000197,2024-01-11,11,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Sierra,conservadora,estandar,25.37,4.54,40.7,0,0,0,0,0,63,5.537,17.69,0,,0.0,0.0,0.762,0.0,-17.69
VD-000198,2024-01-11,12,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Costa,conservadora,estandar,26.09,7.53,27.2,0,0,0,0,0,42,5.537,12.11,0,,0.0,0.0,0.68,0.0,-12.11
VD-000199,2024-01-11,12,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Sierra,conservadora,estandar,13.69,0.0,70.2,0,0,0,0,0,72,5.537,14.55,0,,0.0,0.0,0.698,0.0,-14.55
VD-000200,2024-01-11,13,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Sierra,conservadora,estandar,23.29,0.0,17.7,0,0,0,0,0,47,5.537,11.38,0,,0.0,0.0,0.688,0.0,-11.38
VD-000201,2024-01-11,16,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,135.32,113.46,46.9,0,0,0,0,0,46,5.582,13.91,0,,0.0,0.0,0.781,0.0,-13.91
VD-000202,2024-01-11,19,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,103.72,77.74,30.9,0,0,0,0,0,43,5.643,19.99,0,,0.0,0.0,0.705,0.0,-19.99
VD-000203,2024-01-11,20,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sierra,conservadora,estandar,48.58,30.57,61.1,0,0,0,0,0,70,5.694,19.42,1,6,4.05,123.81,0.73,90.38,48.96
VD-000204,2024-01-11,20,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sierra,conservadora,estandar,95.65,80.08,62.4,0,0,0,0,0,58,5.734,10.5,0,,0.0,0.0,0.832,0.0,-10.5
VD-000205,2024-01-11,20,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,39.88,21.29,67.7,0,0,0,0,0,73,5.772,13.73,0,,0.0,0.0,0.766,0.0,-13.73
VD-000206,2024-01-11,21,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,43.47,21.89,66.7,0,0,0,0,0,59,5.812,10.31,0,,0.0,0.0,0.742,0.0,-10.31
VD-000207,2024-01-11,22,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,77.28,60.6,45.6,0,0,0,0,0,70,5.861,13.67,0,,0.0,0.0,0.781,0.0,-13.67
VD-000208,2024-01-12,1,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,32.94,11.77,74.1,0,0,0,0,0,63,5.861,10.17,0,,0.0,0.0,0.732,0.0,-10.17
VD-000209,2024-01-12,3,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Centro,conservadora,estandar,26.8,0.5,48.3,0,0,0,0,0,39,5.861,6.84,0,,0.0,0.0,0.694,0.0,-6.84
VD-000210,2024-01-12,4,2024-01,2024Q1,madrugada,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,41.01,25.82,46.6,0,0,0,0,0,64,5.91,9.06,0,,0.0,0.0,0.643,0.0,-9.06
VD-000211,2024-01-12,6,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,61.85,16.13,57.5,0,0,0,0,0,51,5.946,9.67,0,,0.0,0.0,0.718,0.0,-9.67
VD-000212,2024-01-12,9,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,48.78,30.01,45.2,0,0,0,0,0,58,5.982,8.07,0,,0.0,0.0,0.773,0.0,-8.07
VD-000213,2024-01-12,11,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,11.75,0.0,69.9,0,0,0,0,0,38,5.982,8.49,0,,0.0,0.0,0.677,0.0,-8.49
VD-000214,2024-01-12,16,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,67.66,54.66,88.7,0,0,0,0,0,83,6.017,9.43,0,,0.0,0.0,0.762,0.0,-9.43
VD-000215,2024-01-12,17,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,206.28,187.28,50.9,0,0,0,0,0,58,6.042,8.33,1,10,2.01,376.43,0.791,297.76,267.43
VD-000216,2024-01-12,19,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sierra,conservadora,estandar,118.84,99.54,49.5,0,0,0,0,0,58,6.081,13.84,0,,0.0,0.0,0.766,0.0,-13.84
VD-000217,2024-01-12,20,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,126.53,104.92,100.0,0,0,0,0,0,75,6.131,12.66,0,,0.0,0.0,0.761,0.0,-12.66
VD-000218,2024-01-12,20,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,177.42,151.73,71.1,0,0,0,0,0,69,6.173,9.22,0,,0.0,0.0,0.8,0.0,-9.22
VD-000219,2024-01-12,20,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,146.9,116.76,64.8,0,0,0,0,0,77,6.208,8.94,0,,0.0,0.0,0.753,0.0,-8.94
VD-000220,2024-01-12,21,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,44.76,21.63,81.4,0,0,0,0,0,78,6.231,5.64,0,,0.0,0.0,0.749,0.0,-5.64
VD-000221,2024-01-12,23,2024-01,2024Q1,noche,ocioso,laborable,holgado,Nodo Centro,conservadora,estandar,18.23,2.58,77.8,0,0,0,0,0,61,6.231,13.28,0,,0.0,0.0,0.793,0.0,-13.28
VD-000222,2024-01-13,2,2024-01,2024Q1,madrugada,ocioso,sabado,holgado,Nodo Sur,conservadora,estandar,25.92,0.0,98.2,0,0,0,0,0,46,6.231,10.55,0,,0.0,0.0,0.754,0.0,-10.55
VD-000223,2024-01-13,3,2024-01,2024Q1,madrugada,arbitraje,sabado,holgado,Nodo Centro,conservadora,estandar,50.05,23.27,87.9,0,0,0,0,0,52,6.265,7.81,0,,0.0,0.0,0.686,0.0,-7.81
VD-000224,2024-01-13,4,2024-01,2024Q1,madrugada,ocioso,sabado,holgado,Nodo Costa,conservadora,estandar,18.27,0.0,59.3,0,0,0,0,0,64,6.265,10.0,0,,0.0,0.0,0.686,0.0,-10.0
VD-000225,2024-01-13,5,2024-01,2024Q1,madrugada,arbitraje,sabado,holgado,Nodo Costa,conservadora,estandar,28.81,13.05,91.0,0,0,0,0,0,71,6.299,11.12,0,,0.0,0.0,0.699,0.0,-11.12
VD-000226,2024-01-13,7,2024-01,2024Q1,manana,ocioso,sabado,holgado,Nodo Sierra,conservadora,estandar,14.83,0.0,48.5,0,0,0,0,0,57,6.299,14.91,0,,0.0,0.0,0.76,0.0,-14.91
VD-000227,2024-01-13,8,2024-01,2024Q1,manana,arbitraje,sabado,holgado,Nodo Sur,conservadora,estandar,34.46,16.38,91.0,0,0,0,0,0,82,6.335,7.86,0,,0.0,0.0,0.784,0.0,-7.86
VD-000228,2024-01-13,10,2024-01,2024Q1,manana,arbitraje,sabado,holgado,Nodo Centro,conservadora,estandar,48.03,35.52,76.3,0,0,0,0,0,86,6.377,16.21,1,1,3.32,117.93,0.774,91.28,53.07
VD-000229,2024-01-13,11,2024-01,2024Q1,valle_solar,ocioso,sabado,holgado,Nodo Sur,conservadora,estandar,34.61,11.98,54.3,0,0,0,0,0,48,6.377,9.21,0,,0.0,0.0,0.735,0.0,-9.21
